ansatz,energy_ha,improvement,qubits
uccsd,620.79458162,0.00000000,16
hea,655.47128839,34.67670676,16
gucc,657.86923615,37.07465453,16
hva,622.18103340,1.38645178,16
adapt,620.79013868,-0.00444295,16
ala,643.65694140,22.86235977,16
brickwork,643.88767084,23.09308922,16
qaoa,620.79043523,-0.00414639,16
topology,620.79034320,-0.00423843,16
tensor,620.79214393,-0.00243769,16
genetic,677.58014687,56.78556525,16
basic,666.02351358,45.22893196,16
random,666.38887209,45.59429046,16
