Ansatz,Optimiser,Hyper-params,Final energy (Ha),ΔE vs baseline (mHa),CNOT depth,Iterations,Wall-time (s)
ADAPT-VQE,SPSA,0.2,-1871.1852944993177,-258.84049931778463,320,50,2980.11
ADAPT-VQE,SPSA,0.1,-1870.9168102948572,9.643705142707404,320,50,4027.45
ADAPT-VQE,SPSA,0.05,-1870.9509746551046,-24.520655104652178,320,50,5174.23
